column_label	length	width	species	stage	species.stage
75	560	15	C. tropicalis	Dauer	C. tropicalis Dauer
75	441	14	C. tropicalis	Dauer	C. tropicalis Dauer
75	491	18	C. tropicalis	Dauer	C. tropicalis Dauer
75	604	21	C. tropicalis	Dauer	C. tropicalis Dauer
75	498	13	C. tropicalis	Dauer	C. tropicalis Dauer
75	531	20	C. tropicalis	Dauer	C. tropicalis Dauer
75	459	17	C. tropicalis	Dauer	C. tropicalis Dauer
75	476	19	C. tropicalis	Dauer	C. tropicalis Dauer
75	417	19	C. tropicalis	Dauer	C. tropicalis Dauer
75	507	22	C. tropicalis	Dauer	C. tropicalis Dauer
75	540	31	C. tropicalis	Dauer	C. tropicalis Dauer
75	493	19	C. tropicalis	Dauer	C. tropicalis Dauer
75	478	17	C. tropicalis	Dauer	C. tropicalis Dauer
75	571	22	C. tropicalis	Dauer	C. tropicalis Dauer
75	485	16	C. tropicalis	Dauer	C. tropicalis Dauer
75	481	16	C. tropicalis	Dauer	C. tropicalis Dauer
75	502	17	C. tropicalis	Dauer	C. tropicalis Dauer
76	452	12	C. briggsae	Dauer	C. briggsae Dauer
76	437	12	C. briggsae	Dauer	C. briggsae Dauer
76	405	17	C. briggsae	Dauer	C. briggsae Dauer
76	433	19	C. briggsae	Dauer	C. briggsae Dauer
76	419	17	C. briggsae	Dauer	C. briggsae Dauer
76	471	24	C. briggsae	Dauer	C. briggsae Dauer
76	495	20	C. briggsae	Dauer	C. briggsae Dauer
76	456	20	C. briggsae	Dauer	C. briggsae Dauer
76	484	21	C. briggsae	Dauer	C. briggsae Dauer
76	448	18	C. briggsae	Dauer	C. briggsae Dauer
76	495	18	C. briggsae	Dauer	C. briggsae Dauer
76	399	14	C. briggsae	Dauer	C. briggsae Dauer
76	460	19	C. briggsae	Dauer	C. briggsae Dauer
76	398	12	C. briggsae	Dauer	C. briggsae Dauer
76	448	12	C. briggsae	Dauer	C. briggsae Dauer
76	531	23	C. briggsae	Dauer	C. briggsae Dauer
76	466	19	C. briggsae	Dauer	C. briggsae Dauer
76	463	18	C. briggsae	Dauer	C. briggsae Dauer
76	437	22	C. briggsae	Dauer	C. briggsae Dauer
76	432	12	C. briggsae	Dauer	C. briggsae Dauer
76	940	65	C. elegans	Adult	C. elegans Adult
76	990	73	C. elegans	Adult	C. elegans Adult
76	879	43	C. elegans	Adult	C. elegans Adult
76	860	51	C. elegans	Adult	C. elegans Adult
76	719	46	C. elegans	Adult	C. elegans Adult
76	920	52	C. elegans	Adult	C. elegans Adult
76	921	59	C. elegans	Adult	C. elegans Adult
76	810	58	C. elegans	Adult	C. elegans Adult
76	912	47	C. elegans	Adult	C. elegans Adult
76	824	65	C. elegans	Adult	C. elegans Adult
76	1083	68	C. elegans	Adult	C. elegans Adult
76	861	58	C. elegans	Adult	C. elegans Adult
76	949	62	C. elegans	Adult	C. elegans Adult
76	771	39	C. elegans	Adult	C. elegans Adult
76	1045	70	C. elegans	Adult	C. elegans Adult
76	883	53	C. elegans	Adult	C. elegans Adult
76	938	59	C. elegans	Adult	C. elegans Adult
76	896	58	C. elegans	Adult	C. elegans Adult
76	827	58	C. elegans	Adult	C. elegans Adult
76	1106	66	C. elegans	Adult	C. elegans Adult
76	413	23	C. elegans	Dauer	C. elegans Dauer
76	385	10	C. elegans	Dauer	C. elegans Dauer
76	481	16	C. elegans	Dauer	C. elegans Dauer
76	448	19	C. elegans	Dauer	C. elegans Dauer
76	444	17	C. elegans	Dauer	C. elegans Dauer
76	488	22	C. elegans	Dauer	C. elegans Dauer
76	557	21	C. elegans	Dauer	C. elegans Dauer
76	492	14	C. elegans	Dauer	C. elegans Dauer
76	431	18	C. elegans	Dauer	C. elegans Dauer
76	409	15	C. elegans	Dauer	C. elegans Dauer
76	566	21	C. elegans	Dauer	C. elegans Dauer
76	513	17	C. elegans	Dauer	C. elegans Dauer
76	509	14	C. elegans	Dauer	C. elegans Dauer
76	565	20	C. elegans	Dauer	C. elegans Dauer
76	510	17	C. elegans	Dauer	C. elegans Dauer
76	532	24	C. elegans	Dauer	C. elegans Dauer
76	491	22	C. elegans	Dauer	C. elegans Dauer
76	556	26	C. elegans	Dauer	C. elegans Dauer
76	460	15	C. elegans	Dauer	C. elegans Dauer
76	422	16	C. elegans	Dauer	C. elegans Dauer
76	256	14	C. elegans	L1	C. elegans L1
76	209	14	C. elegans	L1	C. elegans L1
76	283	16	C. elegans	L1	C. elegans L1
76	245	15	C. elegans	L1	C. elegans L1
76	286	18	C. elegans	L1	C. elegans L1
76	238	12	C. elegans	L1	C. elegans L1
76	272	16	C. elegans	L1	C. elegans L1
76	216	17	C. elegans	L1	C. elegans L1
76	254	14	C. elegans	L1	C. elegans L1
76	238	18	C. elegans	L1	C. elegans L1
76	220	14	C. elegans	L1	C. elegans L1
76	251	16	C. elegans	L1	C. elegans L1
76	270	18	C. elegans	L1	C. elegans L1
76	244	16	C. elegans	L1	C. elegans L1
76	218	14	C. elegans	L1	C. elegans L1
76	252	16	C. elegans	L1	C. elegans L1
76	280	17	C. elegans	L1	C. elegans L1
76	232	18	C. elegans	L1	C. elegans L1
76	229	21	C. elegans	L1	C. elegans L1
76	223	11	C. elegans	L1	C. elegans L1
76	376	20	C. elegans	L2	C. elegans L2
76	403	24	C. elegans	L2	C. elegans L2
76	377	24	C. elegans	L2	C. elegans L2
76	349	21	C. elegans	L2	C. elegans L2
76	483	25	C. elegans	L2	C. elegans L2
76	341	24	C. elegans	L2	C. elegans L2
76	368	28	C. elegans	L2	C. elegans L2
76	322	24	C. elegans	L2	C. elegans L2
76	376	22	C. elegans	L2	C. elegans L2
76	377	25	C. elegans	L2	C. elegans L2
76	388	27	C. elegans	L2	C. elegans L2
76	330	18	C. elegans	L2	C. elegans L2
76	428	23	C. elegans	L2	C. elegans L2
76	360	20	C. elegans	L2	C. elegans L2
76	370	22	C. elegans	L2	C. elegans L2
76	472	24	C. elegans	L2	C. elegans L2
76	354	24	C. elegans	L2	C. elegans L2
76	404	21	C. elegans	L2	C. elegans L2
76	336	20	C. elegans	L2	C. elegans L2
76	387	22	C. elegans	L2	C. elegans L2
76	539	32	C. elegans	L3	C. elegans L3
76	512	33	C. elegans	L3	C. elegans L3
76	503	31	C. elegans	L3	C. elegans L3
76	522	32	C. elegans	L3	C. elegans L3
76	538	32	C. elegans	L3	C. elegans L3
76	526	30	C. elegans	L3	C. elegans L3
76	526	29	C. elegans	L3	C. elegans L3
76	642	39	C. elegans	L3	C. elegans L3
76	481	34	C. elegans	L3	C. elegans L3
76	525	31	C. elegans	L3	C. elegans L3
76	495	29	C. elegans	L3	C. elegans L3
76	507	31	C. elegans	L3	C. elegans L3
76	455	28	C. elegans	L3	C. elegans L3
76	403	28	C. elegans	L3	C. elegans L3
76	522	28	C. elegans	L3	C. elegans L3
76	530	34	C. elegans	L3	C. elegans L3
76	539	32	C. elegans	L3	C. elegans L3
76	544	29	C. elegans	L3	C. elegans L3
76	516	28	C. elegans	L3	C. elegans L3
76	535	33	C. elegans	L3	C. elegans L3
76	751	42	C. elegans	L4	C. elegans L4
76	809	44	C. elegans	L4	C. elegans L4
76	674	38	C. elegans	L4	C. elegans L4
76	767	56	C. elegans	L4	C. elegans L4
76	751	44	C. elegans	L4	C. elegans L4
76	763	48	C. elegans	L4	C. elegans L4
76	755	40	C. elegans	L4	C. elegans L4
76	736	45	C. elegans	L4	C. elegans L4
76	753	47	C. elegans	L4	C. elegans L4
76	838	50	C. elegans	L4	C. elegans L4
76	764	43	C. elegans	L4	C. elegans L4
76	767	43	C. elegans	L4	C. elegans L4
76	737	49	C. elegans	L4	C. elegans L4
76	749	47	C. elegans	L4	C. elegans L4
76	807	48	C. elegans	L4	C. elegans L4
76	714	45	C. elegans	L4	C. elegans L4
76	737	53	C. elegans	L4	C. elegans L4
76	748	42	C. elegans	L4	C. elegans L4
76	738	42	C. elegans	L4	C. elegans L4
76	708	42	C. elegans	L4	C. elegans L4
76	1334	57	C. inopinata	Adult	C. inopinata Adult
76	1450	67	C. inopinata	Adult	C. inopinata Adult
76	1510	54	C. inopinata	Adult	C. inopinata Adult
76	1745	70	C. inopinata	Adult	C. inopinata Adult
76	1542	73	C. inopinata	Adult	C. inopinata Adult
76	1661	73	C. inopinata	Adult	C. inopinata Adult
76	1438	88	C. inopinata	Adult	C. inopinata Adult
76	1480	72	C. inopinata	Adult	C. inopinata Adult
76	1321	50	C. inopinata	Adult	C. inopinata Adult
76	1797	61	C. inopinata	Adult	C. inopinata Adult
76	1537	61	C. inopinata	Adult	C. inopinata Adult
76	1624	70	C. inopinata	Adult	C. inopinata Adult
76	1218	54	C. inopinata	Adult	C. inopinata Adult
76	1553	75	C. inopinata	Adult	C. inopinata Adult
76	1505	73	C. inopinata	Adult	C. inopinata Adult
76	1474	52	C. inopinata	Adult	C. inopinata Adult
76	1821	65	C. inopinata	Adult	C. inopinata Adult
76	1685	74	C. inopinata	Adult	C. inopinata Adult
76	1536	71	C. inopinata	Adult	C. inopinata Adult
76	1701	66	C. inopinata	Adult	C. inopinata Adult
76	500	31	C. inopinata	Dauer	C. inopinata Dauer
76	404	26	C. inopinata	Dauer	C. inopinata Dauer
76	408	24	C. inopinata	Dauer	C. inopinata Dauer
76	437	23	C. inopinata	Dauer	C. inopinata Dauer
76	418	26	C. inopinata	Dauer	C. inopinata Dauer
76	480	21	C. inopinata	Dauer	C. inopinata Dauer
76	482	26	C. inopinata	Dauer	C. inopinata Dauer
76	481	44	C. inopinata	Dauer	C. inopinata Dauer
76	410	23	C. inopinata	Dauer	C. inopinata Dauer
76	426	24	C. inopinata	Dauer	C. inopinata Dauer
76	485	28	C. inopinata	Dauer	C. inopinata Dauer
76	475	30	C. inopinata	Dauer	C. inopinata Dauer
76	383	25	C. inopinata	Dauer	C. inopinata Dauer
76	432	27	C. inopinata	Dauer	C. inopinata Dauer
76	502	23	C. inopinata	Dauer	C. inopinata Dauer
76	452	28	C. inopinata	Dauer	C. inopinata Dauer
76	420	26	C. inopinata	Dauer	C. inopinata Dauer
76	379	29	C. inopinata	Dauer	C. inopinata Dauer
76	473	27	C. inopinata	Dauer	C. inopinata Dauer
76	443	34	C. inopinata	Dauer	C. inopinata Dauer
76	327	19	C. inopinata	L1	C. inopinata L1
76	312	16	C. inopinata	L1	C. inopinata L1
76	324	14	C. inopinata	L1	C. inopinata L1
76	339	18	C. inopinata	L1	C. inopinata L1
76	332	16	C. inopinata	L1	C. inopinata L1
76	338	16	C. inopinata	L1	C. inopinata L1
76	266	16	C. inopinata	L1	C. inopinata L1
76	322	16	C. inopinata	L1	C. inopinata L1
76	306	16	C. inopinata	L1	C. inopinata L1
76	345	19	C. inopinata	L1	C. inopinata L1
76	336	17	C. inopinata	L1	C. inopinata L1
76	311	14	C. inopinata	L1	C. inopinata L1
76	319	17	C. inopinata	L1	C. inopinata L1
76	291	17	C. inopinata	L1	C. inopinata L1
76	311	17	C. inopinata	L1	C. inopinata L1
76	308	14	C. inopinata	L1	C. inopinata L1
76	317	17	C. inopinata	L1	C. inopinata L1
76	336	18	C. inopinata	L1	C. inopinata L1
76	336	18	C. inopinata	L1	C. inopinata L1
76	331	20	C. inopinata	L1	C. inopinata L1
76	328	17	C. inopinata	L2	C. inopinata L2
76	416	24	C. inopinata	L2	C. inopinata L2
76	552	29	C. inopinata	L2	C. inopinata L2
76	488	22	C. inopinata	L2	C. inopinata L2
76	479	23	C. inopinata	L2	C. inopinata L2
76	376	20	C. inopinata	L2	C. inopinata L2
76	364	18	C. inopinata	L2	C. inopinata L2
76	390	21	C. inopinata	L2	C. inopinata L2
76	447	18	C. inopinata	L2	C. inopinata L2
76	546	35	C. inopinata	L2	C. inopinata L2
76	370	18	C. inopinata	L2	C. inopinata L2
76	479	25	C. inopinata	L2	C. inopinata L2
76	361	20	C. inopinata	L2	C. inopinata L2
76	364	21	C. inopinata	L2	C. inopinata L2
76	446	22	C. inopinata	L2	C. inopinata L2
76	466	27	C. inopinata	L2	C. inopinata L2
76	464	25	C. inopinata	L2	C. inopinata L2
76	509	26	C. inopinata	L2	C. inopinata L2
76	460	20	C. inopinata	L2	C. inopinata L2
76	545	30	C. inopinata	L2	C. inopinata L2
76	849	39	C. inopinata	L3	C. inopinata L3
76	754	37	C. inopinata	L3	C. inopinata L3
76	685	33	C. inopinata	L3	C. inopinata L3
76	812	40	C. inopinata	L3	C. inopinata L3
76	585	31	C. inopinata	L3	C. inopinata L3
76	787	33	C. inopinata	L3	C. inopinata L3
76	538	28	C. inopinata	L3	C. inopinata L3
76	558	31	C. inopinata	L3	C. inopinata L3
76	748	28	C. inopinata	L3	C. inopinata L3
76	549	38	C. inopinata	L3	C. inopinata L3
76	790	35	C. inopinata	L3	C. inopinata L3
76	740	36	C. inopinata	L3	C. inopinata L3
76	752	37	C. inopinata	L3	C. inopinata L3
76	572	27	C. inopinata	L3	C. inopinata L3
76	588	32	C. inopinata	L3	C. inopinata L3
76	733	42	C. inopinata	L3	C. inopinata L3
76	800	44	C. inopinata	L3	C. inopinata L3
76	512	22	C. inopinata	L3	C. inopinata L3
76	663	33	C. inopinata	L3	C. inopinata L3
76	781	37	C. inopinata	L3	C. inopinata L3
76	1047	44	C. inopinata	L4	C. inopinata L4
76	918	40	C. inopinata	L4	C. inopinata L4
76	975	48	C. inopinata	L4	C. inopinata L4
76	1007	48	C. inopinata	L4	C. inopinata L4
76	956	48	C. inopinata	L4	C. inopinata L4
76	1030	45	C. inopinata	L4	C. inopinata L4
76	964	42	C. inopinata	L4	C. inopinata L4
76	1008	44	C. inopinata	L4	C. inopinata L4
76	1038	51	C. inopinata	L4	C. inopinata L4
76	852	49	C. inopinata	L4	C. inopinata L4
76	960	42	C. inopinata	L4	C. inopinata L4
76	930	42	C. inopinata	L4	C. inopinata L4
76	759	33	C. inopinata	L4	C. inopinata L4
76	923	50	C. inopinata	L4	C. inopinata L4
76	993	50	C. inopinata	L4	C. inopinata L4
76	873	44	C. inopinata	L4	C. inopinata L4
76	897	38	C. inopinata	L4	C. inopinata L4
76	879	46	C. inopinata	L4	C. inopinata L4
76	889	52	C. inopinata	L4	C. inopinata L4
76	992	48	C. inopinata	L4	C. inopinata L4
76	474	18	C. tropicalis	Dauer	C. tropicalis Dauer
76	583	27	C. tropicalis	Dauer	C. tropicalis Dauer
76	501	18	C. tropicalis	Dauer	C. tropicalis Dauer
76	422	20	C. tropicalis	Dauer	C. tropicalis Dauer
76	538	16	C. tropicalis	Dauer	C. tropicalis Dauer
76	530	21	C. tropicalis	Dauer	C. tropicalis Dauer
76	464	16	C. tropicalis	Dauer	C. tropicalis Dauer
76	495	14	C. tropicalis	Dauer	C. tropicalis Dauer
76	494	18	C. tropicalis	Dauer	C. tropicalis Dauer
76	589	23	C. tropicalis	Dauer	C. tropicalis Dauer
76	562	19	C. tropicalis	Dauer	C. tropicalis Dauer
76	557	23	C. tropicalis	Dauer	C. tropicalis Dauer
76	524	14	C. tropicalis	Dauer	C. tropicalis Dauer
76	571	23	C. tropicalis	Dauer	C. tropicalis Dauer
76	468	16	C. tropicalis	Dauer	C. tropicalis Dauer
76	534	17	C. tropicalis	Dauer	C. tropicalis Dauer
76	424	16	C. tropicalis	Dauer	C. tropicalis Dauer
76	560	15	C. tropicalis	Dauer	C. tropicalis Dauer
76	521	17	C. tropicalis	Dauer	C. tropicalis Dauer
76	472	22	C. tropicalis	Dauer	C. tropicalis Dauer
77	459	17	C. briggsae	Dauer	C. briggsae Dauer
77	457	18	C. briggsae	Dauer	C. briggsae Dauer
77	456	20	C. briggsae	Dauer	C. briggsae Dauer
77	492	23	C. briggsae	Dauer	C. briggsae Dauer
77	345	16	C. briggsae	Dauer	C. briggsae Dauer
77	380	17	C. briggsae	Dauer	C. briggsae Dauer
77	495	18	C. briggsae	Dauer	C. briggsae Dauer
77	484	16	C. briggsae	Dauer	C. briggsae Dauer
77	474	21	C. briggsae	Dauer	C. briggsae Dauer
77	480	18	C. briggsae	Dauer	C. briggsae Dauer
77	512	15	C. briggsae	Dauer	C. briggsae Dauer
77	428	15	C. briggsae	Dauer	C. briggsae Dauer
77	460	19	C. briggsae	Dauer	C. briggsae Dauer
77	399	14	C. briggsae	Dauer	C. briggsae Dauer
77	423	17	C. briggsae	Dauer	C. briggsae Dauer
77	520	17	C. briggsae	Dauer	C. briggsae Dauer
77	531	23	C. briggsae	Dauer	C. briggsae Dauer
77	398	12	C. briggsae	Dauer	C. briggsae Dauer
77	432	12	C. briggsae	Dauer	C. briggsae Dauer
77	408	12	C. briggsae	Dauer	C. briggsae Dauer
77	894	58	C. elegans	Adult	C. elegans Adult
77	836	51	C. elegans	Adult	C. elegans Adult
77	818	51	C. elegans	Adult	C. elegans Adult
77	982	60	C. elegans	Adult	C. elegans Adult
77	896	61	C. elegans	Adult	C. elegans Adult
77	810	58	C. elegans	Adult	C. elegans Adult
77	971	71	C. elegans	Adult	C. elegans Adult
77	904	59	C. elegans	Adult	C. elegans Adult
77	1106	67	C. elegans	Adult	C. elegans Adult
77	920	52	C. elegans	Adult	C. elegans Adult
77	979	79	C. elegans	Adult	C. elegans Adult
77	1045	70	C. elegans	Adult	C. elegans Adult
77	1143	74	C. elegans	Adult	C. elegans Adult
77	844	54	C. elegans	Adult	C. elegans Adult
77	951	70	C. elegans	Adult	C. elegans Adult
77	1022	59	C. elegans	Adult	C. elegans Adult
77	1057	75	C. elegans	Adult	C. elegans Adult
77	918	59	C. elegans	Adult	C. elegans Adult
77	719	46	C. elegans	Adult	C. elegans Adult
77	1037	70	C. elegans	Adult	C. elegans Adult
77	461	16	C. elegans	Dauer	C. elegans Dauer
77	441	20	C. elegans	Dauer	C. elegans Dauer
77	391	23	C. elegans	Dauer	C. elegans Dauer
77	448	19	C. elegans	Dauer	C. elegans Dauer
77	431	14	C. elegans	Dauer	C. elegans Dauer
77	481	16	C. elegans	Dauer	C. elegans Dauer
77	409	15	C. elegans	Dauer	C. elegans Dauer
77	513	17	C. elegans	Dauer	C. elegans Dauer
77	385	10	C. elegans	Dauer	C. elegans Dauer
77	386	14	C. elegans	Dauer	C. elegans Dauer
77	498	16	C. elegans	Dauer	C. elegans Dauer
77	354	18	C. elegans	Dauer	C. elegans Dauer
77	556	26	C. elegans	Dauer	C. elegans Dauer
77	509	14	C. elegans	Dauer	C. elegans Dauer
77	434	15	C. elegans	Dauer	C. elegans Dauer
77	516	21	C. elegans	Dauer	C. elegans Dauer
77	385	20	C. elegans	Dauer	C. elegans Dauer
77	426	15	C. elegans	Dauer	C. elegans Dauer
77	465	18	C. elegans	Dauer	C. elegans Dauer
77	406	18	C. elegans	Dauer	C. elegans Dauer
77	220	14	C. elegans	L1	C. elegans L1
77	219	16	C. elegans	L1	C. elegans L1
77	218	14	C. elegans	L1	C. elegans L1
77	247	16	C. elegans	L1	C. elegans L1
77	254	14	C. elegans	L1	C. elegans L1
77	239	14	C. elegans	L1	C. elegans L1
77	256	14	C. elegans	L1	C. elegans L1
77	283	16	C. elegans	L1	C. elegans L1
77	238	18	C. elegans	L1	C. elegans L1
77	232	18	C. elegans	L1	C. elegans L1
77	201	19	C. elegans	L1	C. elegans L1
77	228	16	C. elegans	L1	C. elegans L1
77	270	18	C. elegans	L1	C. elegans L1
77	238	12	C. elegans	L1	C. elegans L1
77	266	15	C. elegans	L1	C. elegans L1
77	245	15	C. elegans	L1	C. elegans L1
77	216	17	C. elegans	L1	C. elegans L1
77	218	17	C. elegans	L1	C. elegans L1
77	223	11	C. elegans	L1	C. elegans L1
77	254	16	C. elegans	L1	C. elegans L1
77	358	26	C. elegans	L2	C. elegans L2
77	369	24	C. elegans	L2	C. elegans L2
77	354	24	C. elegans	L2	C. elegans L2
77	426	24	C. elegans	L2	C. elegans L2
77	472	24	C. elegans	L2	C. elegans L2
77	384	22	C. elegans	L2	C. elegans L2
77	349	21	C. elegans	L2	C. elegans L2
77	341	24	C. elegans	L2	C. elegans L2
77	378	22	C. elegans	L2	C. elegans L2
77	330	18	C. elegans	L2	C. elegans L2
77	322	24	C. elegans	L2	C. elegans L2
77	376	22	C. elegans	L2	C. elegans L2
77	388	27	C. elegans	L2	C. elegans L2
77	382	20	C. elegans	L2	C. elegans L2
77	484	23	C. elegans	L2	C. elegans L2
77	376	20	C. elegans	L2	C. elegans L2
77	377	25	C. elegans	L2	C. elegans L2
77	406	23	C. elegans	L2	C. elegans L2
77	400	25	C. elegans	L2	C. elegans L2
77	368	28	C. elegans	L2	C. elegans L2
77	551	32	C. elegans	L3	C. elegans L3
77	539	32	C. elegans	L3	C. elegans L3
77	539	32	C. elegans	L3	C. elegans L3
77	516	28	C. elegans	L3	C. elegans L3
77	488	28	C. elegans	L3	C. elegans L3
77	522	32	C. elegans	L3	C. elegans L3
77	642	39	C. elegans	L3	C. elegans L3
77	525	31	C. elegans	L3	C. elegans L3
77	490	30	C. elegans	L3	C. elegans L3
77	403	28	C. elegans	L3	C. elegans L3
77	512	33	C. elegans	L3	C. elegans L3
77	533	28	C. elegans	L3	C. elegans L3
77	518	32	C. elegans	L3	C. elegans L3
77	530	34	C. elegans	L3	C. elegans L3
77	526	30	C. elegans	L3	C. elegans L3
77	510	28	C. elegans	L3	C. elegans L3
77	495	29	C. elegans	L3	C. elegans L3
77	550	33	C. elegans	L3	C. elegans L3
77	544	29	C. elegans	L3	C. elegans L3
77	522	28	C. elegans	L3	C. elegans L3
77	707	44	C. elegans	L4	C. elegans L4
77	706	41	C. elegans	L4	C. elegans L4
77	690	45	C. elegans	L4	C. elegans L4
77	714	45	C. elegans	L4	C. elegans L4
77	743	50	C. elegans	L4	C. elegans L4
77	767	43	C. elegans	L4	C. elegans L4
77	689	37	C. elegans	L4	C. elegans L4
77	737	49	C. elegans	L4	C. elegans L4
77	838	50	C. elegans	L4	C. elegans L4
77	808	50	C. elegans	L4	C. elegans L4
77	749	47	C. elegans	L4	C. elegans L4
77	753	47	C. elegans	L4	C. elegans L4
77	767	56	C. elegans	L4	C. elegans L4
77	691	39	C. elegans	L4	C. elegans L4
77	755	40	C. elegans	L4	C. elegans L4
77	678	40	C. elegans	L4	C. elegans L4
77	870	50	C. elegans	L4	C. elegans L4
77	794	51	C. elegans	L4	C. elegans L4
77	736	45	C. elegans	L4	C. elegans L4
77	806	43	C. elegans	L4	C. elegans L4
77	1536	71	C. inopinata	Adult	C. inopinata Adult
77	1419	65	C. inopinata	Adult	C. inopinata Adult
77	1537	61	C. inopinata	Adult	C. inopinata Adult
77	1596	78	C. inopinata	Adult	C. inopinata Adult
77	1296	49	C. inopinata	Adult	C. inopinata Adult
77	1763	65	C. inopinata	Adult	C. inopinata Adult
77	1410	55	C. inopinata	Adult	C. inopinata Adult
77	1768	67	C. inopinata	Adult	C. inopinata Adult
77	1661	73	C. inopinata	Adult	C. inopinata Adult
77	1480	72	C. inopinata	Adult	C. inopinata Adult
77	1582	62	C. inopinata	Adult	C. inopinata Adult
77	1512	77	C. inopinata	Adult	C. inopinata Adult
77	1701	66	C. inopinata	Adult	C. inopinata Adult
77	1257	49	C. inopinata	Adult	C. inopinata Adult
77	1321	50	C. inopinata	Adult	C. inopinata Adult
77	1319	63	C. inopinata	Adult	C. inopinata Adult
77	1491	69	C. inopinata	Adult	C. inopinata Adult
77	1498	63	C. inopinata	Adult	C. inopinata Adult
77	1619	62	C. inopinata	Adult	C. inopinata Adult
77	1821	65	C. inopinata	Adult	C. inopinata Adult
77	380	26	C. inopinata	Dauer	C. inopinata Dauer
77	355	24	C. inopinata	Dauer	C. inopinata Dauer
77	383	25	C. inopinata	Dauer	C. inopinata Dauer
77	437	33	C. inopinata	Dauer	C. inopinata Dauer
77	389	29	C. inopinata	Dauer	C. inopinata Dauer
77	370	25	C. inopinata	Dauer	C. inopinata Dauer
77	435	22	C. inopinata	Dauer	C. inopinata Dauer
77	462	21	C. inopinata	Dauer	C. inopinata Dauer
77	429	28	C. inopinata	Dauer	C. inopinata Dauer
77	523	28	C. inopinata	Dauer	C. inopinata Dauer
77	524	26	C. inopinata	Dauer	C. inopinata Dauer
77	393	22	C. inopinata	Dauer	C. inopinata Dauer
77	447	30	C. inopinata	Dauer	C. inopinata Dauer
77	399	23	C. inopinata	Dauer	C. inopinata Dauer
77	466	30	C. inopinata	Dauer	C. inopinata Dauer
77	436	33	C. inopinata	Dauer	C. inopinata Dauer
77	489	28	C. inopinata	Dauer	C. inopinata Dauer
77	452	31	C. inopinata	Dauer	C. inopinata Dauer
77	419	34	C. inopinata	Dauer	C. inopinata Dauer
77	509	30	C. inopinata	Dauer	C. inopinata Dauer
77	317	17	C. inopinata	L1	C. inopinata L1
77	319	17	C. inopinata	L1	C. inopinata L1
77	336	18	C. inopinata	L1	C. inopinata L1
77	338	16	C. inopinata	L1	C. inopinata L1
77	339	18	C. inopinata	L1	C. inopinata L1
77	331	20	C. inopinata	L1	C. inopinata L1
77	327	19	C. inopinata	L1	C. inopinata L1
77	336	17	C. inopinata	L1	C. inopinata L1
77	332	16	C. inopinata	L1	C. inopinata L1
77	312	16	C. inopinata	L1	C. inopinata L1
77	311	17	C. inopinata	L1	C. inopinata L1
77	336	18	C. inopinata	L1	C. inopinata L1
77	322	16	C. inopinata	L1	C. inopinata L1
77	324	14	C. inopinata	L1	C. inopinata L1
77	345	19	C. inopinata	L1	C. inopinata L1
77	308	14	C. inopinata	L1	C. inopinata L1
77	291	17	C. inopinata	L1	C. inopinata L1
77	306	16	C. inopinata	L1	C. inopinata L1
77	311	14	C. inopinata	L1	C. inopinata L1
77	266	16	C. inopinata	L1	C. inopinata L1
77	364	21	C. inopinata	L2	C. inopinata L2
77	479	25	C. inopinata	L2	C. inopinata L2
77	479	23	C. inopinata	L2	C. inopinata L2
77	446	22	C. inopinata	L2	C. inopinata L2
77	466	27	C. inopinata	L2	C. inopinata L2
77	370	18	C. inopinata	L2	C. inopinata L2
77	328	17	C. inopinata	L2	C. inopinata L2
77	376	20	C. inopinata	L2	C. inopinata L2
77	546	35	C. inopinata	L2	C. inopinata L2
77	552	29	C. inopinata	L2	C. inopinata L2
77	488	22	C. inopinata	L2	C. inopinata L2
77	390	21	C. inopinata	L2	C. inopinata L2
77	447	18	C. inopinata	L2	C. inopinata L2
77	361	20	C. inopinata	L2	C. inopinata L2
77	464	25	C. inopinata	L2	C. inopinata L2
77	416	24	C. inopinata	L2	C. inopinata L2
77	509	26	C. inopinata	L2	C. inopinata L2
77	545	30	C. inopinata	L2	C. inopinata L2
77	384	18	C. inopinata	L2	C. inopinata L2
77	364	18	C. inopinata	L2	C. inopinata L2
77	816	38	C. inopinata	L3	C. inopinata L3
77	812	40	C. inopinata	L3	C. inopinata L3
77	568	27	C. inopinata	L3	C. inopinata L3
77	568	25	C. inopinata	L3	C. inopinata L3
77	723	32	C. inopinata	L3	C. inopinata L3
77	748	38	C. inopinata	L3	C. inopinata L3
77	740	36	C. inopinata	L3	C. inopinata L3
77	679	31	C. inopinata	L3	C. inopinata L3
77	800	44	C. inopinata	L3	C. inopinata L3
77	648	32	C. inopinata	L3	C. inopinata L3
77	752	37	C. inopinata	L3	C. inopinata L3
77	685	33	C. inopinata	L3	C. inopinata L3
77	585	31	C. inopinata	L3	C. inopinata L3
77	588	32	C. inopinata	L3	C. inopinata L3
77	558	31	C. inopinata	L3	C. inopinata L3
77	568	30	C. inopinata	L3	C. inopinata L3
77	549	28	C. inopinata	L3	C. inopinata L3
77	754	37	C. inopinata	L3	C. inopinata L3
77	790	35	C. inopinata	L3	C. inopinata L3
77	594	31	C. inopinata	L3	C. inopinata L3
77	1008	44	C. inopinata	L4	C. inopinata L4
77	964	43	C. inopinata	L4	C. inopinata L4
77	1018	47	C. inopinata	L4	C. inopinata L4
77	830	36	C. inopinata	L4	C. inopinata L4
