column_label	k7	n	stage	species	cluster	species.stage
50	6	19	L3	C. elegans	6	C. elegans L3
50	1	15	L4	C. elegans	1	C. elegans L4
50	3	1	L4	C. elegans	3	C. elegans L4
50	4	4	L4	C. elegans	4	C. elegans L4
50	1	1	Adult	C. elegans	1	C. elegans Adult
50	3	14	Adult	C. elegans	3	C. elegans Adult
50	4	5	Adult	C. elegans	4	C. elegans Adult
50	5	14	Dauer	C. elegans	5	C. elegans Dauer
50	7	6	Dauer	C. elegans	7	C. elegans Dauer
50	5	15	Dauer	C. briggsae	5	C. briggsae Dauer
50	7	5	Dauer	C. briggsae	7	C. briggsae Dauer
50	5	19	Dauer	C. tropicalis	5	C. tropicalis Dauer
50	6	1	Dauer	C. tropicalis	6	C. tropicalis Dauer
51	7	20	L1	C. inopinata	7	C. inopinata L1
51	2	5	L2	C. inopinata	2	C. inopinata L2
51	5	11	L2	C. inopinata	5	C. inopinata L2
51	7	4	L2	C. inopinata	7	C. inopinata L2
51	2	12	L3	C. inopinata	2	C. inopinata L3
51	5	1	L3	C. inopinata	5	C. inopinata L3
51	6	7	L3	C. inopinata	6	C. inopinata L3
51	1	19	L4	C. inopinata	1	C. inopinata L4
51	6	1	L4	C. inopinata	6	C. inopinata L4
51	1	1	Adult	C. inopinata	1	C. inopinata Adult
51	3	18	Adult	C. inopinata	3	C. inopinata Adult
51	4	1	Adult	C. inopinata	4	C. inopinata Adult
51	2	11	Dauer	C. inopinata	2	C. inopinata Dauer
51	5	9	Dauer	C. inopinata	5	C. inopinata Dauer
51	7	20	L1	C. elegans	7	C. elegans L1
51	5	19	L2	C. elegans	5	C. elegans L2
51	7	1	L2	C. elegans	7	C. elegans L2
51	2	19	L3	C. elegans	2	C. elegans L3
51	6	1	L3	C. elegans	6	C. elegans L3
51	1	2	L4	C. elegans	1	C. elegans L4
51	6	18	L4	C. elegans	6	C. elegans L4
51	1	8	Adult	C. elegans	1	C. elegans Adult
51	4	8	Adult	C. elegans	4	C. elegans Adult
51	6	4	Adult	C. elegans	6	C. elegans Adult
51	2	1	Dauer	C. elegans	2	C. elegans Dauer
51	5	10	Dauer	C. elegans	5	C. elegans Dauer
51	7	9	Dauer	C. elegans	7	C. elegans Dauer
51	5	13	Dauer	C. briggsae	5	C. briggsae Dauer
51	7	7	Dauer	C. briggsae	7	C. briggsae Dauer
51	2	1	Dauer	C. tropicalis	2	C. tropicalis Dauer
51	5	17	Dauer	C. tropicalis	5	C. tropicalis Dauer
51	7	2	Dauer	C. tropicalis	7	C. tropicalis Dauer
52	5	20	L1	C. inopinata	5	C. inopinata L1
52	2	11	L2	C. inopinata	2	C. inopinata L2
52	5	2	L2	C. inopinata	5	C. inopinata L2
52	6	7	L2	C. inopinata	6	C. inopinata L2
52	4	10	L3	C. inopinata	4	C. inopinata L3
52	6	10	L3	C. inopinata	6	C. inopinata L3
52	4	3	L4	C. inopinata	4	C. inopinata L4
52	7	17	L4	C. inopinata	7	C. inopinata L4
52	1	16	Adult	C. inopinata	1	C. inopinata Adult
52	7	4	Adult	C. inopinata	7	C. inopinata Adult
52	2	8	Dauer	C. inopinata	2	C. inopinata Dauer
52	6	12	Dauer	C. inopinata	6	C. inopinata Dauer
52	5	20	L1	C. elegans	5	C. elegans L1
52	2	18	L2	C. elegans	2	C. elegans L2
52	5	1	L2	C. elegans	5	C. elegans L2
52	6	1	L2	C. elegans	6	C. elegans L2
52	6	20	L3	C. elegans	6	C. elegans L3
52	4	19	L4	C. elegans	4	C. elegans L4
52	7	1	L4	C. elegans	7	C. elegans L4
52	3	12	Adult	C. elegans	3	C. elegans Adult
52	4	4	Adult	C. elegans	4	C. elegans Adult
52	7	4	Adult	C. elegans	7	C. elegans Adult
52	2	17	Dauer	C. elegans	2	C. elegans Dauer
52	5	3	Dauer	C. elegans	5	C. elegans Dauer
52	2	17	Dauer	C. briggsae	2	C. briggsae Dauer
52	5	2	Dauer	C. briggsae	5	C. briggsae Dauer
52	6	1	Dauer	C. briggsae	6	C. briggsae Dauer
52	2	20	Dauer	C. tropicalis	2	C. tropicalis Dauer
53	6	20	L1	C. inopinata	6	C. inopinata L1
53	5	10	L2	C. inopinata	5	C. inopinata L2
53	6	10	L2	C. inopinata	6	C. inopinata L2
53	2	13	L3	C. inopinata	2	C. inopinata L3
53	5	7	L3	C. inopinata	5	C. inopinata L3
53	2	4	L4	C. inopinata	2	C. inopinata L4
53	3	16	L4	C. inopinata	3	C. inopinata L4
53	4	16	Adult	C. inopinata	4	C. inopinata Adult
53	7	4	Adult	C. inopinata	7	C. inopinata Adult
53	5	17	Dauer	C. inopinata	5	C. inopinata Dauer
53	6	3	Dauer	C. inopinata	6	C. inopinata Dauer
53	6	20	L1	C. elegans	6	C. elegans L1
53	5	11	L2	C. elegans	5	C. elegans L2
53	6	9	L2	C. elegans	6	C. elegans L2
53	2	2	L3	C. elegans	2	C. elegans L3
53	5	18	L3	C. elegans	5	C. elegans L3
53	2	12	L4	C. elegans	2	C. elegans L4
53	3	8	L4	C. elegans	3	C. elegans L4
53	1	9	Adult	C. elegans	1	C. elegans Adult
53	2	2	Adult	C. elegans	2	C. elegans Adult
53	3	9	Adult	C. elegans	3	C. elegans Adult
53	5	11	Dauer	C. elegans	5	C. elegans Dauer
53	6	9	Dauer	C. elegans	6	C. elegans Dauer
53	5	3	Dauer	C. briggsae	5	C. briggsae Dauer
53	6	17	Dauer	C. briggsae	6	C. briggsae Dauer
53	5	14	Dauer	C. tropicalis	5	C. tropicalis Dauer
53	6	6	Dauer	C. tropicalis	6	C. tropicalis Dauer
54	1	20	L1	C. inopinata	1	C. inopinata L1
54	1	3	L2	C. inopinata	1	C. inopinata L2
54	4	5	L2	C. inopinata	4	C. inopinata L2
54	6	12	L2	C. inopinata	6	C. inopinata L2
54	2	7	L3	C. inopinata	2	C. inopinata L3
54	4	12	L3	C. inopinata	4	C. inopinata L3
54	6	1	L3	C. inopinata	6	C. inopinata L3
54	2	9	L4	C. inopinata	2	C. inopinata L4
54	7	11	L4	C. inopinata	7	C. inopinata L4
54	3	18	Adult	C. inopinata	3	C. inopinata Adult
54	7	2	Adult	C. inopinata	7	C. inopinata Adult
54	1	1	Dauer	C. inopinata	1	C. inopinata Dauer
54	4	10	Dauer	C. inopinata	4	C. inopinata Dauer
54	6	9	Dauer	C. inopinata	6	C. inopinata Dauer
54	1	20	L1	C. elegans	1	C. elegans L1
54	1	2	L2	C. elegans	1	C. elegans L2
54	4	1	L2	C. elegans	4	C. elegans L2
54	6	17	L2	C. elegans	6	C. elegans L2
54	2	1	L3	C. elegans	2	C. elegans L3
54	4	19	L3	C. elegans	4	C. elegans L3
54	2	18	L4	C. elegans	2	C. elegans L4
54	7	2	L4	C. elegans	7	C. elegans L4
54	2	3	Adult	C. elegans	2	C. elegans Adult
54	5	7	Adult	C. elegans	5	C. elegans Adult
54	7	10	Adult	C. elegans	7	C. elegans Adult
54	1	4	Dauer	C. elegans	1	C. elegans Dauer
54	6	16	Dauer	C. elegans	6	C. elegans Dauer
54	1	2	Dauer	C. briggsae	1	C. briggsae Dauer
54	6	18	Dauer	C. briggsae	6	C. briggsae Dauer
54	4	1	Dauer	C. tropicalis	4	C. tropicalis Dauer
54	6	19	Dauer	C. tropicalis	6	C. tropicalis Dauer
55	3	20	L1	C. inopinata	3	C. inopinata L1
55	3	3	L2	C. inopinata	3	C. inopinata L2
55	6	10	L2	C. inopinata	6	C. inopinata L2
55	7	7	L2	C. inopinata	7	C. inopinata L2
55	4	15	L3	C. inopinata	4	C. inopinata L3
55	7	5	L3	C. inopinata	7	C. inopinata L3
55	1	17	L4	C. inopinata	1	C. inopinata L4
55	4	3	L4	C. inopinata	4	C. inopinata L4
55	1	1	Adult	C. inopinata	1	C. inopinata Adult
55	2	19	Adult	C. inopinata	2	C. inopinata Adult
55	6	7	Dauer	C. inopinata	6	C. inopinata Dauer
55	7	13	Dauer	C. inopinata	7	C. inopinata Dauer
55	3	20	L1	C. elegans	3	C. elegans L1
55	3	1	L2	C. elegans	3	C. elegans L2
55	6	16	L2	C. elegans	6	C. elegans L2
55	7	3	L2	C. elegans	7	C. elegans L2
55	4	1	L3	C. elegans	4	C. elegans L3
55	7	19	L3	C. elegans	7	C. elegans L3
55	1	7	L4	C. elegans	1	C. elegans L4
55	4	13	L4	C. elegans	4	C. elegans L4
55	1	9	Adult	C. elegans	1	C. elegans Adult
55	4	1	Adult	C. elegans	4	C. elegans Adult
55	5	10	Adult	C. elegans	5	C. elegans Adult
55	3	3	Dauer	C. elegans	3	C. elegans Dauer
55	6	17	Dauer	C. elegans	6	C. elegans Dauer
55	3	4	Dauer	C. briggsae	3	C. briggsae Dauer
55	6	16	Dauer	C. briggsae	6	C. briggsae Dauer
55	6	19	Dauer	C. tropicalis	6	C. tropicalis Dauer
55	7	1	Dauer	C. tropicalis	7	C. tropicalis Dauer
56	5	20	L1	C. inopinata	5	C. inopinata L1
56	5	2	L2	C. inopinata	5	C. inopinata L2
56	6	11	L2	C. inopinata	6	C. inopinata L2
56	7	7	L2	C. inopinata	7	C. inopinata L2
56	4	8	L3	C. inopinata	4	C. inopinata L3
56	7	12	L3	C. inopinata	7	C. inopinata L3
56	2	16	L4	C. inopinata	2	C. inopinata L4
56	4	4	L4	C. inopinata	4	C. inopinata L4
56	1	17	Adult	C. inopinata	1	C. inopinata Adult
56	2	3	Adult	C. inopinata	2	C. inopinata Adult
56	5	1	Dauer	C. inopinata	5	C. inopinata Dauer
56	6	6	Dauer	C. inopinata	6	C. inopinata Dauer
56	7	13	Dauer	C. inopinata	7	C. inopinata Dauer
56	5	20	L1	C. elegans	5	C. elegans L1
56	5	1	L2	C. elegans	5	C. elegans L2
56	6	17	L2	C. elegans	6	C. elegans L2
56	7	2	L2	C. elegans	7	C. elegans L2
56	4	1	L3	C. elegans	4	C. elegans L3
56	7	19	L3	C. elegans	7	C. elegans L3
56	2	2	L4	C. elegans	2	C. elegans L4
56	4	18	L4	C. elegans	4	C. elegans L4
56	2	6	Adult	C. elegans	2	C. elegans Adult
56	3	9	Adult	C. elegans	3	C. elegans Adult
56	4	5	Adult	C. elegans	4	C. elegans Adult
56	5	2	Dauer	C. elegans	5	C. elegans Dauer
56	6	18	Dauer	C. elegans	6	C. elegans Dauer
56	5	2	Dauer	C. briggsae	5	C. briggsae Dauer
56	6	18	Dauer	C. briggsae	6	C. briggsae Dauer
56	6	20	Dauer	C. tropicalis	6	C. tropicalis Dauer
57	5	20	L1	C. inopinata	5	C. inopinata L1
57	3	12	L2	C. inopinata	3	C. inopinata L2
57	5	3	L2	C. inopinata	5	C. inopinata L2
57	6	5	L2	C. inopinata	6	C. inopinata L2
57	3	1	L3	C. inopinata	3	C. inopinata L3
57	6	12	L3	C. inopinata	6	C. inopinata L3
57	7	7	L3	C. inopinata	7	C. inopinata L3
57	2	14	L4	C. inopinata	2	C. inopinata L4
57	7	6	L4	C. inopinata	7	C. inopinata L4
57	2	2	Adult	C. inopinata	2	C. inopinata Adult
57	4	18	Adult	C. inopinata	4	C. inopinata Adult
57	3	12	Dauer	C. inopinata	3	C. inopinata Dauer
57	6	8	Dauer	C. inopinata	6	C. inopinata Dauer
57	5	20	L1	C. elegans	5	C. elegans L1
57	3	18	L2	C. elegans	3	C. elegans L2
57	5	1	L2	C. elegans	5	C. elegans L2
57	6	1	L2	C. elegans	6	C. elegans L2
57	6	20	L3	C. elegans	6	C. elegans L3
57	2	1	L4	C. elegans	2	C. elegans L4
57	7	19	L4	C. elegans	7	C. elegans L4
57	1	9	Adult	C. elegans	1	C. elegans Adult
57	2	7	Adult	C. elegans	2	C. elegans Adult
57	7	4	Adult	C. elegans	7	C. elegans Adult
57	3	16	Dauer	C. elegans	3	C. elegans Dauer
57	5	1	Dauer	C. elegans	5	C. elegans Dauer
57	6	3	Dauer	C. elegans	6	C. elegans Dauer
57	3	17	Dauer	C. briggsae	3	C. briggsae Dauer
57	5	3	Dauer	C. briggsae	5	C. briggsae Dauer
57	3	18	Dauer	C. tropicalis	3	C. tropicalis Dauer
57	6	2	Dauer	C. tropicalis	6	C. tropicalis Dauer
58	1	20	L1	C. inopinata	1	C. inopinata L1
58	1	3	L2	C. inopinata	1	C. inopinata L2
58	4	10	L2	C. inopinata	4	C. inopinata L2
58	7	7	L2	C. inopinata	7	C. inopinata L2
58	3	12	L3	C. inopinata	3	C. inopinata L3
58	7	8	L3	C. inopinata	7	C. inopinata L3
58	3	4	L4	C. inopinata	3	C. inopinata L4
58	6	16	L4	C. inopinata	6	C. inopinata L4
58	2	19	Adult	C. inopinata	2	C. inopinata Adult
58	5	1	Adult	C. inopinata	5	C. inopinata Adult
58	4	4	Dauer	C. inopinata	4	C. inopinata Dauer
58	7	16	Dauer	C. inopinata	7	C. inopinata Dauer
58	1	20	L1	C. elegans	1	C. elegans L1
58	4	17	L2	C. elegans	4	C. elegans L2
58	7	3	L2	C. elegans	7	C. elegans L2
58	3	1	L3	C. elegans	3	C. elegans L3
58	7	19	L3	C. elegans	7	C. elegans L3
58	3	9	L4	C. elegans	3	C. elegans L4
58	6	11	L4	C. elegans	6	C. elegans L4
58	3	1	Adult	C. elegans	3	C. elegans Adult
58	5	8	Adult	C. elegans	5	C. elegans Adult
58	6	11	Adult	C. elegans	6	C. elegans Adult
58	1	5	Dauer	C. elegans	1	C. elegans Dauer
58	4	14	Dauer	C. elegans	4	C. elegans Dauer
58	7	1	Dauer	C. elegans	7	C. elegans Dauer
58	1	4	Dauer	C. briggsae	1	C. briggsae Dauer
58	4	16	Dauer	C. briggsae	4	C. briggsae Dauer
58	1	3	Dauer	C. tropicalis	1	C. tropicalis Dauer
58	4	16	Dauer	C. tropicalis	4	C. tropicalis Dauer
58	7	1	Dauer	C. tropicalis	7	C. tropicalis Dauer
59	6	20	L1	C. inopinata	6	C. inopinata L1
59	1	12	L2	C. inopinata	1	C. inopinata L2
59	2	5	L2	C. inopinata	2	C. inopinata L2
59	6	3	L2	C. inopinata	6	C. inopinata L2
59	1	1	L3	C. inopinata	1	C. inopinata L3
59	2	14	L3	C. inopinata	2	C. inopinata L3
59	7	5	L3	C. inopinata	7	C. inopinata L3
59	3	12	L4	C. inopinata	3	C. inopinata L4
59	7	8	L4	C. inopinata	7	C. inopinata L4
59	4	11	Adult	C. inopinata	4	C. inopinata Adult
59	5	9	Adult	C. inopinata	5	C. inopinata Adult
59	1	11	Dauer	C. inopinata	1	C. inopinata Dauer
59	2	9	Dauer	C. inopinata	2	C. inopinata Dauer
59	6	20	L1	C. elegans	6	C. elegans L1
59	1	19	L2	C. elegans	1	C. elegans L2
59	6	1	L2	C. elegans	6	C. elegans L2
59	2	19	L3	C. elegans	2	C. elegans L3
59	7	1	L3	C. elegans	7	C. elegans L3
59	3	3	L4	C. elegans	3	C. elegans L4
59	7	17	L4	C. elegans	7	C. elegans L4
59	3	13	Adult	C. elegans	3	C. elegans Adult
59	5	4	Adult	C. elegans	5	C. elegans Adult
59	7	3	Adult	C. elegans	7	C. elegans Adult
59	1	16	Dauer	C. elegans	1	C. elegans Dauer
59	2	1	Dauer	C. elegans	2	C. elegans Dauer
59	6	3	Dauer	C. elegans	6	C. elegans Dauer
59	1	15	Dauer	C. briggsae	1	C. briggsae Dauer
59	6	5	Dauer	C. briggsae	6	C. briggsae Dauer
59	1	17	Dauer	C. tropicalis	1	C. tropicalis Dauer
59	2	2	Dauer	C. tropicalis	2	C. tropicalis Dauer
59	6	1	Dauer	C. tropicalis	6	C. tropicalis Dauer
60	1	20	L1	C. inopinata	1	C. inopinata L1
60	1	4	L2	C. inopinata	1	C. inopinata L2
60	3	3	L2	C. inopinata	3	C. inopinata L2
60	7	13	L2	C. inopinata	7	C. inopinata L2
60	3	12	L3	C. inopinata	3	C. inopinata L3
60	6	7	L3	C. inopinata	6	C. inopinata L3
60	7	1	L3	C. inopinata	7	C. inopinata L3
60	4	1	L4	C. inopinata	4	C. inopinata L4
60	6	19	L4	C. inopinata	6	C. inopinata L4
60	4	8	Adult	C. inopinata	4	C. inopinata Adult
60	5	12	Adult	C. inopinata	5	C. inopinata Adult
60	1	1	Dauer	C. inopinata	1	C. inopinata Dauer
60	3	5	Dauer	C. inopinata	3	C. inopinata Dauer
60	7	14	Dauer	C. inopinata	7	C. inopinata Dauer
60	1	20	L1	C. elegans	1	C. elegans L1
60	1	1	L2	C. elegans	1	C. elegans L2
60	7	19	L2	C. elegans	7	C. elegans L2
60	3	18	L3	C. elegans	3	C. elegans L3
60	7	2	L3	C. elegans	7	C. elegans L3
60	3	2	L4	C. elegans	3	C. elegans L4
60	6	18	L4	C. elegans	6	C. elegans L4
60	2	12	Adult	C. elegans	2	C. elegans Adult
60	3	1	Adult	C. elegans	3	C. elegans Adult
60	6	7	Adult	C. elegans	6	C. elegans Adult
60	1	5	Dauer	C. elegans	1	C. elegans Dauer
60	3	1	Dauer	C. elegans	3	C. elegans Dauer
60	7	14	Dauer	C. elegans	7	C. elegans Dauer
60	1	5	Dauer	C. briggsae	1	C. briggsae Dauer
60	7	15	Dauer	C. briggsae	7	C. briggsae Dauer
60	7	20	Dauer	C. tropicalis	7	C. tropicalis Dauer
61	5	20	L1	C. inopinata	5	C. inopinata L1
61	2	6	L2	C. inopinata	2	C. inopinata L2
61	4	11	L2	C. inopinata	4	C. inopinata L2
61	5	3	L2	C. inopinata	5	C. inopinata L2
61	1	16	L3	C. inopinata	1	C. inopinata L3
61	2	3	L3	C. inopinata	2	C. inopinata L3
61	4	1	L3	C. inopinata	4	C. inopinata L3
61	1	4	L4	C. inopinata	1	C. inopinata L4
61	3	16	L4	C. inopinata	3	C. inopinata L4
61	6	20	Adult	C. inopinata	6	C. inopinata Adult
61	2	13	Dauer	C. inopinata	2	C. inopinata Dauer
61	4	7	Dauer	C. inopinata	4	C. inopinata Dauer
61	5	20	L1	C. elegans	5	C. elegans L1
61	2	5	L2	C. elegans	2	C. elegans L2
61	4	14	L2	C. elegans	4	C. elegans L2
61	5	1	L2	C. elegans	5	C. elegans L2
61	1	1	L3	C. elegans	1	C. elegans L3
61	2	19	L3	C. elegans	2	C. elegans L3
61	1	14	L4	C. elegans	1	C. elegans L4
61	3	6	L4	C. elegans	3	C. elegans L4
61	1	1	Adult	C. elegans	1	C. elegans Adult
61	3	11	Adult	C. elegans	3	C. elegans Adult
61	7	8	Adult	C. elegans	7	C. elegans Adult
61	4	16	Dauer	C. elegans	4	C. elegans Dauer
61	5	4	Dauer	C. elegans	5	C. elegans Dauer
61	4	16	Dauer	C. briggsae	4	C. briggsae Dauer
61	5	4	Dauer	C. briggsae	5	C. briggsae Dauer
61	2	1	Dauer	C. tropicalis	2	C. tropicalis Dauer
61	4	18	Dauer	C. tropicalis	4	C. tropicalis Dauer
61	5	1	Dauer	C. tropicalis	5	C. tropicalis Dauer
62	6	20	L1	C. inopinata	6	C. inopinata L1
62	3	12	L2	C. inopinata	3	C. inopinata L2
62	5	5	L2	C. inopinata	5	C. inopinata L2
62	6	3	L2	C. inopinata	6	C. inopinata L2
62	2	8	L3	C. inopinata	2	C. inopinata L3
62	5	12	L3	C. inopinata	5	C. inopinata L3
62	2	5	L4	C. inopinata	2	C. inopinata L4
62	4	15	L4	C. inopinata	4	C. inopinata L4
62	4	3	Adult	C. inopinata	4	C. inopinata Adult
62	7	17	Adult	C. inopinata	7	C. inopinata Adult
62	3	10	Dauer	C. inopinata	3	C. inopinata Dauer
62	5	10	Dauer	C. inopinata	5	C. inopinata Dauer
62	6	20	L1	C. elegans	6	C. elegans L1
62	3	19	L2	C. elegans	3	C. elegans L2
62	6	1	L2	C. elegans	6	C. elegans L2
62	2	2	L3	C. elegans	2	C. elegans L3
62	5	18	L3	C. elegans	5	C. elegans L3
62	2	17	L4	C. elegans	2	C. elegans L4
62	4	3	L4	C. elegans	4	C. elegans L4
62	1	6	Adult	C. elegans	1	C. elegans Adult
62	2	4	Adult	C. elegans	2	C. elegans Adult
62	4	10	Adult	C. elegans	4	C. elegans Adult
62	3	20	Dauer	C. elegans	3	C. elegans Dauer
62	3	20	Dauer	C. briggsae	3	C. briggsae Dauer
62	3	19	Dauer	C. tropicalis	3	C. tropicalis Dauer
62	5	1	Dauer	C. tropicalis	5	C. tropicalis Dauer
63	3	20	L1	C. inopinata	3	C. inopinata L1
63	2	7	L2	C. inopinata	2	C. inopinata L2
63	3	8	L2	C. inopinata	3	C. inopinata L2
63	7	5	L2	C. inopinata	7	C. inopinata L2
63	2	7	L3	C. inopinata	2	C. inopinata L3
63	6	13	L3	C. inopinata	6	C. inopinata L3
63	5	14	L4	C. inopinata	5	C. inopinata L4
63	6	6	L4	C. inopinata	6	C. inopinata L4
63	1	18	Adult	C. inopinata	1	C. inopinata Adult
63	5	2	Adult	C. inopinata	5	C. inopinata Adult
63	2	18	Dauer	C. inopinata	2	C. inopinata Dauer
63	3	1	Dauer	C. inopinata	3	C. inopinata Dauer
63	7	1	Dauer	C. inopinata	7	C. inopinata Dauer
63	3	20	L1	C. elegans	3	C. elegans L1
63	2	12	L2	C. elegans	2	C. elegans L2
63	3	8	L2	C. elegans	3	C. elegans L2
63	2	20	L3	C. elegans	2	C. elegans L3
63	6	20	L4	C. elegans	6	C. elegans L4
63	4	13	Adult	C. elegans	4	C. elegans Adult
63	5	3	Adult	C. elegans	5	C. elegans Adult
63	6	4	Adult	C. elegans	6	C. elegans Adult
63	2	3	Dauer	C. elegans	2	C. elegans Dauer
63	3	4	Dauer	C. elegans	3	C. elegans Dauer
63	7	13	Dauer	C. elegans	7	C. elegans Dauer
63	2	1	Dauer	C. briggsae	2	C. briggsae Dauer
63	3	2	Dauer	C. briggsae	3	C. briggsae Dauer
63	7	17	Dauer	C. briggsae	7	C. briggsae Dauer
63	2	5	Dauer	C. tropicalis	2	C. tropicalis Dauer
63	7	15	Dauer	C. tropicalis	7	C. tropicalis Dauer
64	1	20	L1	C. inopinata	1	C. inopinata L1
64	1	3	L2	C. inopinata	1	C. inopinata L2
64	3	11	L2	C. inopinata	3	C. inopinata L2
64	6	6	L2	C. inopinata	6	C. inopinata L2
64	2	9	L3	C. inopinata	2	C. inopinata L3
64	3	1	L3	C. inopinata	3	C. inopinata L3
64	6	10	L3	C. inopinata	6	C. inopinata L3
64	2	5	L4	C. inopinata	2	C. inopinata L4
64	7	15	L4	C. inopinata	7	C. inopinata L4
64	4	16	Adult	C. inopinata	4	C. inopinata Adult
64	7	4	Adult	C. inopinata	7	C. inopinata Adult
64	1	1	Dauer	C. inopinata	1	C. inopinata Dauer
64	3	7	Dauer	C. inopinata	3	C. inopinata Dauer
64	6	12	Dauer	C. inopinata	6	C. inopinata Dauer
64	1	20	L1	C. elegans	1	C. elegans L1
64	1	1	L2	C. elegans	1	C. elegans L2
64	3	15	L2	C. elegans	3	C. elegans L2
64	6	4	L2	C. elegans	6	C. elegans L2
64	6	20	L3	C. elegans	6	C. elegans L3
64	2	19	L4	C. elegans	2	C. elegans L4
64	5	1	L4	C. elegans	5	C. elegans L4
64	2	4	Adult	C. elegans	2	C. elegans Adult
64	5	12	Adult	C. elegans	5	C. elegans Adult
64	7	4	Adult	C. elegans	7	C. elegans Adult
64	1	7	Dauer	C. elegans	1	C. elegans Dauer
64	3	13	Dauer	C. elegans	3	C. elegans Dauer
64	1	2	Dauer	C. briggsae	1	C. briggsae Dauer
64	3	18	Dauer	C. briggsae	3	C. briggsae Dauer
64	3	20	Dauer	C. tropicalis	3	C. tropicalis Dauer
65	1	20	L1	C. inopinata	1	C. inopinata L1
65	1	5	L2	C. inopinata	1	C. inopinata L2
65	5	3	L2	C. inopinata	5	C. inopinata L2
65	6	12	L2	C. inopinata	6	C. inopinata L2
65	4	6	L3	C. inopinata	4	C. inopinata L3
65	5	14	L3	C. inopinata	5	C. inopinata L3
65	2	15	L4	C. inopinata	2	C. inopinata L4
65	4	5	L4	C. inopinata	4	C. inopinata L4
65	2	2	Adult	C. inopinata	2	C. inopinata Adult
65	3	18	Adult	C. inopinata	3	C. inopinata Adult
65	5	3	Dauer	C. inopinata	5	C. inopinata Dauer
65	6	17	Dauer	C. inopinata	6	C. inopinata Dauer
65	1	20	L1	C. elegans	1	C. elegans L1
65	1	2	L2	C. elegans	1	C. elegans L2
65	6	18	L2	C. elegans	6	C. elegans L2
65	4	1	L3	C. elegans	4	C. elegans L3
65	5	16	L3	C. elegans	5	C. elegans L3
65	6	3	L3	C. elegans	6	C. elegans L3
65	2	3	L4	C. elegans	2	C. elegans L4
65	4	17	L4	C. elegans	4	C. elegans L4
65	2	10	Adult	C. elegans	2	C. elegans Adult
65	4	5	Adult	C. elegans	4	C. elegans Adult
65	7	5	Adult	C. elegans	7	C. elegans Adult
65	1	9	Dauer	C. elegans	1	C. elegans Dauer
65	5	2	Dauer	C. elegans	5	C. elegans Dauer
65	6	9	Dauer	C. elegans	6	C. elegans Dauer
65	1	16	Dauer	C. briggsae	1	C. briggsae Dauer
65	6	4	Dauer	C. briggsae	6	C. briggsae Dauer
65	1	3	Dauer	C. tropicalis	1	C. tropicalis Dauer
65	5	1	Dauer	C. tropicalis	5	C. tropicalis Dauer
65	6	16	Dauer	C. tropicalis	6	C. tropicalis Dauer
66	4	20	L1	C. inopinata	4	C. inopinata L1
66	4	1	L2	C. inopinata	4	C. inopinata L2
66	5	7	L2	C. inopinata	5	C. inopinata L2
66	7	12	L2	C. inopinata	7	C. inopinata L2
66	2	9	L3	C. inopinata	2	C. inopinata L3
66	5	11	L3	C. inopinata	5	C. inopinata L3
66	1	13	L4	C. inopinata	1	C. inopinata L4
66	2	7	L4	C. inopinata	2	C. inopinata L4
66	1	4	Adult	C. inopinata	1	C. inopinata Adult
66	3	16	Adult	C. inopinata	3	C. inopinata Adult
66	5	16	Dauer	C. inopinata	5	C. inopinata Dauer
66	7	4	Dauer	C. inopinata	7	C. inopinata Dauer
66	4	20	L1	C. elegans	4	C. elegans L1
66	5	7	L2	C. elegans	5	C. elegans L2
66	7	13	L2	C. elegans	7	C. elegans L2
66	2	1	L3	C. elegans	2	C. elegans L3
66	5	19	L3	C. elegans	5	C. elegans L3
66	2	20	L4	C. elegans	2	C. elegans L4
66	1	3	Adult	C. elegans	1	C. elegans Adult
66	2	4	Adult	C. elegans	2	C. elegans Adult
66	6	13	Adult	C. elegans	6	C. elegans Adult
66	4	4	Dauer	C. elegans	4	C. elegans Dauer
66	5	1	Dauer	C. elegans	5	C. elegans Dauer
66	7	15	Dauer	C. elegans	7	C. elegans Dauer
66	4	1	Dauer	C. briggsae	4	C. briggsae Dauer
66	5	1	Dauer	C. briggsae	5	C. briggsae Dauer
66	7	18	Dauer	C. briggsae	7	C. briggsae Dauer
66	5	4	Dauer	C. tropicalis	5	C. tropicalis Dauer
66	7	16	Dauer	C. tropicalis	7	C. tropicalis Dauer
67	2	20	L1	C. inopinata	2	C. inopinata L1
67	1	6	L2	C. inopinata	1	C. inopinata L2
67	2	7	L2	C. inopinata	2	C. inopinata L2
67	6	7	L2	C. inopinata	6	C. inopinata L2
67	1	1	L3	C. inopinata	1	C. inopinata L3
67	6	3	L3	C. inopinata	6	C. inopinata L3
67	7	16	L3	C. inopinata	7	C. inopinata L3
67	4	16	L4	C. inopinata	4	C. inopinata L4
67	7	4	L4	C. inopinata	7	C. inopinata L4
67	4	1	Adult	C. inopinata	4	C. inopinata Adult
67	5	19	Adult	C. inopinata	5	C. inopinata Adult
67	2	1	Dauer	C. inopinata	2	C. inopinata Dauer
67	6	18	Dauer	C. inopinata	6	C. inopinata Dauer
67	7	1	Dauer	C. inopinata	7	C. inopinata Dauer
67	2	20	L1	C. elegans	2	C. elegans L1
67	1	5	L2	C. elegans	1	C. elegans L2
67	2	8	L2	C. elegans	2	C. elegans L2
67	6	7	L2	C. elegans	6	C. elegans L2
